Job Title,Company Name,Classification,Job Type,Location,Job Highlights,Job Description,Salary,Posting Date,Reference
Project Manager,Alliance SI,Technicians,Full time job,Sydney NSW,"['Lead a team in the fast-growing data centre and telecommunications industry', 'Based in the Sydney metro area | Full-time, permanent position', 'Join a company focused on a positive culture and supporting your career growth']","Experienced & enthusiastic Project Managers with experience in cabling and data are encouraged to join our fast paced, growing Sydney team.",Attractive salary + ongoing growth opportunities,6d ago,https://www.seek.com.au/job/80759047?type=standout&ref=search-standalone
Data Analyst,Alliance SI,Analysts,Full time job,Sydney NSW,"['Drive strategic decisions with your data analysis insights | Permanent position', 'Culture of support & growth | Hybrid working based in Artarmon', 'Directly report to the CFO and shape key business strategies']","Drive key decisions with data insights, working closely with leadership to shape strategies and support the growth of our company.","$80,000 + super + benefits",6d ago,https://www.seek.com.au/job/80758978?type=standout&ref=search-standalone
Senior Analyst - FP&A,MoneyMe,Analysis & Reporting,Full time job,Sydney NSW,[],Newly created role in the FP&A department - ASX listed Fintech - great office space with a collaborative culture.,+ super + 10% bonus + LTI,6d ago,https://www.seek.com.au/job/80758774?type=standard&ref=search-standalone
HFM/FCCS Consolidations Consultant,HCM Australia,Consultants,Contract/Temp job,Sydney NSW,[],We require someone with hands-on implementation experience of either FCCS or HFM - start before Xmas,Not Provided,6d ago,https://www.seek.com.au/job/80758759?type=standard&ref=search-standalone
Account Manager,Nexa Group Pty Lytd,Account & Relationship Management,Full time job,Bondi Junction,[],"Exciting opportunity to grow as an Account Manager in a dynamic, supportive team.",Not Provided,6d ago,https://www.seek.com.au/job/80734156?type=standard&ref=search-standalone
Senior Business Analyst - CIAM/IDAM,"Talent – Specialists in tech, transformation & beyond",Security,Contract/Temp job,Sydney NSW,"['Initial six month contract', 'Attractive daily rate', 'Assist in the creation of a CIAM business model']",Senior BA with strong CIAM / IDAM experience needed to support and assist the creation of a CIAM business model,$800 - $950 p.d.,6d ago,https://www.seek.com.au/job/80757404?type=standout&ref=search-standalone
"Financial Support, Regulatory and Process Improvement Specialist (12-month",ING,Compliance & Risk,Full time job,Sydney NSW,[],"A new opportunity is available for a Financial Support, Regulatory and Process Improvement Specialist to join our Customer Solutions team on a 12 m...",Not Provided,6d ago,https://www.seek.com.au/job/80759494?type=standard&ref=search-standalone
Supply and Demand Planner,Hill's Pet Nutrition,Planning,Full time job,Sydney NSW,"['Hybrid working', 'Bonus plan']",This role will take ownership of achieving great case fill rates and for ensuring that inventory targets are met across Australia and New Zealand,Not Provided,6d ago,https://www.seek.com.au/job/80757068?type=standout&ref=search-standalone
Guidewire Business Analyst,Software At Scale,Business/Systems Analysts,Contract/Temp job,Sydney NSW,[],"Join our team as an Insurance and Guidewire Business Analyst, where you’ll bridge business needs with technical solutions.",Not Provided,6d ago,https://www.seek.com.au/job/80756238?type=standard&ref=search-standalone
Incident Response Regional Manager,Atlassian,Security,Full time job,Sydney NSW,[],"We're expanding our Security Incident Response capability and looking for smart, technical, people to help us build and contribute with and lead ou...",Not Provided,6d ago,https://www.seek.com.au/job/80756370?type=standard&ref=search-standalone
Senior Solutions EngineerNew,Sumo Logic,Consultants,Full time job,Sydney NSW,[],"As a Senior Sales Engineer, you will be the primary technical resource for our Enterprise Accounts team. You will share your product and technical ...",Not Provided,6d ago,https://www.seek.com.au/job/80756401?type=standard&ref=search-standalone
Senior Software Engineer - Data,Mitra Innovation Pty Limited,Engineering - Software,Full time job,Sydney NSW,"['Career Advancement Opportunities', 'Global Exposure', 'Competitive Annual Salary']","Seeking a Data Engineer (3-4 years' experience) to join our Compliance Tech team, delivering solutions for business and compliance need","$135,000 – $143,000 per year",6d ago,https://www.seek.com.au/job/80755208?type=standout&ref=search-standalone
Event/Exhibit Production Coordinator I,Reed Exhibitions,Event Management,Full time job,Chatswood,[],An exciting opportunity has arisen to join us as an Event Coordinator / Event Production Executive at RX (Reed Exhibitions) within our passionate E...,Not Provided,6d ago,https://www.seek.com.au/job/80755416?type=standard&ref=search-standalone
Advice Technology Consultant,Rest Industry Super,Superannuation,Contract/Temp job,Sydney NSW,[],This is a key role within the Advice Technology team. The Advice Technology Consultant will provide support services to the Advice and Retirement t...,Not Provided,6d ago,https://www.seek.com.au/job/80755483?type=standard&ref=search-standalone
"Senior Workday Analyst, HCM & Talent",CSL Limited,Business/Systems Analysts,Full time job,Sydney NSW,"['Support both Australian and global stakeholders | Work within a global team', 'Work with stakeholders directly to improve the employee experience', 'Lead projects | Work with testers on implementation | Varied requests']",Combine your unique Work Day systems experience whilst utilising your knowledge of HR & Talent. Support CSL's goal to improve the employee experience.,Competitive remuneration;15% STI;Fully remote role,6d ago,https://www.seek.com.au/job/80752210?type=standout&ref=search-standalone
Requisition Title Senior Solutions Sales Specialist - Data & AI,SAS Institute,Sales - Pre & Post,Full time job,Sydney NSW,[],"Develop data & AI business in ANZ region through building and sustaining client relationships at senior level including but not limited to CAIO, CD...",Not Provided,6d ago,https://www.seek.com.au/job/80755513?type=standard&ref=search-standalone
Market Data Service Owner,Macquarie Group Limited,Architects,Full time job,Sydney NSW,[],"As the Service Owner for Market Data Technology, you will lead a high-performing team and ensure that we consistently deliver high-quality solution...",Not Provided,6d ago,https://www.seek.com.au/job/80757334?type=standard&ref=search-standalone
Business Analyst - RPA,DXC Technology Australia & New Zealand,Business/Systems Analysts,Full time job,Sydney NSW,"['Sydney based, perm role', '4 years BA with RPA experience is mandatory', 'Financial Services Industry exposure is highly advantageous']",Seeking an experienced BA with RPA experience for a busy and varied permanent role,Not Provided,6d ago,https://www.seek.com.au/job/80751682?type=standout&ref=search-standalone
